symbol,side,date,qty,px,pnl
CGPOWER,BUY,2020-11-11 00:00:00+05:30,3204,33.24316076393127,0.0
BAJAJHLDNG,BUY,2020-11-11 00:00:00+05:30,31,2653.344772216797,0.0
APARINDS,BUY,2020-11-11 00:00:00+05:30,219,309.652025,0.0
BOSCHLTD,BUY,2020-11-11 00:00:00+05:30,4,12254.660375,0.0
AXISBANK,BUY,2020-11-11 00:00:00+05:30,78,609.4412694458008,0.0
AUROPHARMA,BUY,2020-11-11 00:00:00+05:30,52,811.8540277770996,0.0
EICHERMOT,BUY,2020-11-11 00:00:00+05:30,15,2329.7246611083983,0.0
BALKRISIND,BUY,2020-11-11 00:00:00+05:30,21,1515.9180861083985,0.0
BAJFINANCE,BUY,2020-11-11 00:00:00+05:30,69,427.4349488891602,0.0
BAJAJFINSV,BUY,2020-11-11 00:00:00+05:30,36,695.3828044433594,0.0
BOSCHLTD,SELL,2020-11-13 00:00:00+05:30,4,11723.040014941405,-2126.4814402343764
BRIGADE,BUY,2020-11-13 00:00:00+05:30,783,204.9661069442749,0.0
CGPOWER,SELL,2020-11-19 00:00:00+05:30,3204,35.254109238052365,6443.078911083983
ADANIGREEN,BUY,2020-11-19 00:00:00+05:30,168,1084.90855,0.0
AXISBANK,SELL,2020-11-20 00:00:00+05:30,78,607.0597706176758,-185.7569085937514
ATGL,BUY,2020-11-20 00:00:00+05:30,267,345.698825,0.0
BAJAJHLDNG,SELL,2020-11-24 00:00:00+05:30,31,3088.879132470703,13501.565167871086
3MINDIA,BUY,2020-11-24 00:00:00+05:30,3,22823.48161386719,0.0
ADANIGREEN,SELL,2020-11-25 00:00:00+05:30,168,1143.4116543823243,9828.521536230463
3MINDIA,SELL,2020-11-25 00:00:00+05:30,3,21692.513025,-3392.905766601565
CGPOWER,BUY,2020-11-25 00:00:00+05:30,3928,39.65147847213745,0.0
EMAMILTD,BUY,2020-11-25 00:00:00+05:30,144,416.19033888854983,0.0
EICHERMOT,SELL,2020-11-26 00:00:00+05:30,15,2545.8859912353514,3242.4199519042963
ATGL,SELL,2020-11-26 00:00:00+05:30,267,315.93875109558104,-7945.939732479862
EIDPARRY,BUY,2020-11-26 00:00:00+05:30,288,338.6396722229004,0.0
ACE,BUY,2020-11-26 00:00:00+05:30,464,100.78084652786255,0.0
EIDPARRY,SELL,2020-12-03 00:00:00+05:30,288,331.5184771911621,-2050.904169140629
ABREL,BUY,2020-12-03 00:00:00+05:30,209,399.56875277709963,0.0
EMAMILTD,SELL,2020-12-04 00:00:00+05:30,144,417.55647609558105,196.72375781249502
MAHABANK,BUY,2020-12-04 00:00:00+05:30,3966,14.218459809017181,0.0
CGPOWER,SELL,2020-12-09 00:00:00+05:30,3928,46.339681523895266,26271.261587304707
CHENNPETRO,BUY,2020-12-09 00:00:00+05:30,1865,102.9336430557251,0.0
MAHABANK,SELL,2020-12-10 00:00:00+05:30,3966,14.630954619026184,1635.9544164957047
