date,equity,cash,mtm,positions
2024-08-26 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-08-27 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-08-28 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-08-29 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-08-30 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-02 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-03 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-04 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-05 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-06 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-09 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-10 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-11 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-12 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-13 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-16 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-17 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-18 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-19 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-20 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-23 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-24 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-25 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-26 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-27 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-09-30 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-01 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-03 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-04 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-07 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-08 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-09 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-10 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-11 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-14 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-15 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-16 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-17 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-18 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-21 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-22 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-23 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-24 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-25 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-28 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-29 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-30 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-10-31 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-11-01 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-11-04 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-11-05 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-11-06 00:00:00+05:30,10000.0,10000.0,0.0,0
2024-11-07 00:00:00+05:30,9996.983349960326,7676.483319442749,2320.500030517578,1
2024-11-08 00:00:00+05:30,9975.733349960326,7676.483319442749,2299.250030517578,1
2024-11-11 00:00:00+05:30,9852.900324920654,9852.900324920654,0.0,0
2024-11-12 00:00:00+05:30,9852.900324920654,9852.900324920654,0.0,0
2024-11-13 00:00:00+05:30,9852.900324920654,9852.900324920654,0.0,0
2024-11-14 00:00:00+05:30,9852.900324920654,9852.900324920654,0.0,0
2024-11-18 00:00:00+05:30,9847.421474761963,5632.92135269165,4214.5001220703125,1
